325,305,0.7,13099.0,138502,9916,3082,101,0.9330454124223607,0.9159483010095791,0.9187407188430943,25519.67462158203
425,400,0.7,17072.0,151324,12917,4035,120,0.934421187176868,0.9241732736694728,0.930102664802332,7233.738296508789
500,490,0.7,8387.0,497369,5553,2552,282,0.9455929183434822,0.944731939617007,0.9332126500196496,428.39665207313374
275,260,0.7,9110.0,122551,6742,2254,114,0.9509305582726347,0.936810981108826,0.9348765919315617,49519.01168060303
1075,1060,0.7,8857.0,108141,6414,2283,160,0.9447200368367106,0.9462944681133664,0.9657319528840352,13.247898349538445
325,300,0.7,12443.0,120242,9390,2977,76,0.9315338459904283,0.9245171234679478,0.9428813476357448,29011.687255859375
1025,995,0.7,21760.0,146904,16469,5140,151,0.9353721815205488,0.9245932541185932,0.9004260704038347,33.92026388645172
750,735,0.7,11663.0,139933,8577,2895,191,0.9474695903976214,0.94291154574434,0.9546271313983092,174.81481291353703
475,445,0.7,16859.0,136368,12874,3885,100,0.9320501698535439,0.925945405858107,0.9589543127045853,4131.759552001953
750,740,0.7,8415.0,512709,5517,2609,289,0.9494327262350442,0.9456404678268836,0.9413341326395407,35.30724725688924
925,895,0.7,20266.0,140877,15298,4820,148,0.9330692036016298,0.9246951864589182,0.9440599092421061,70.72605562210083
875,850,0.7,16740.0,127031,12575,4020,145,0.9408066540760295,0.9262043161283087,0.9309701197834102,101.68768978118896
775,750,0.7,17291.0,133040,13017,4128,146,0.9350581688307851,0.9253433346649167,0.9217331702709303,217.36545825004578
1025,1010,0.7,9248.0,114097,6770,2323,155,0.9484940420831965,0.9337312362148511,0.9502883186982642,18.65166178625077
775,755,0.7,14795.0,129396,11029,3619,147,0.941200772010147,0.9290532464743415,0.9374368298865491,210.69950629025698
875,855,0.7,15978.0,138703,11923,3880,175,0.9429835561468151,0.9224056317171803,0.9531198623739309,86.83854288980365
850,830,0.7,16320.0,140521,12209,3960,151,0.9419831276207588,0.9306276677283828,0.9156162455998224,108.32392181456089
425,410,0.7,11389.0,138702,8393,2866,130,0.9478872113315856,0.937208511860709,0.9645192388612619,5405.29461479187
425,395,0.7,15135.0,126698,11502,3547,86,0.9344334030414959,0.9238341209486217,0.9346356449165127,7229.537841796875
350,320,0.7,13631.0,122802,10408,3145,78,0.9317802896798119,0.923187291357201,0.9528424214557868,20236.253341674805
350,325,0.7,13708.0,126436,10365,3230,113,0.9327496178424598,0.9165829449435073,0.9467599813536425,19079.090126037598
325,310,0.7,11817.0,152980,8699,2975,143,0.9481131636192487,0.9335662947646679,0.9146945533280402,21189.700340270996
425,415,0.7,8171.0,463294,5401,2517,253,0.9492195267557214,0.9440038015282466,0.946158407151644,1091.8263507066295
375,365,0.7,8018.0,450529,5348,2428,242,0.9426430577578818,0.9390892956473066,0.9465027487382466,2105.2195414341986
375,360,0.7,10422.0,130461,7604,2675,143,0.9485561521013108,0.9357516810492665,0.9383276171480148,9927.577728271484
1025,1015,0.7,7108.0,449921,4583,2261,264,0.9491891968452654,0.9495161036551597,0.9560660503319885,4.058815782052989
250,240,0.7,7881.0,442626,5437,2242,202,0.9467524030841868,0.9344106805408182,0.9283642838311025,15056.95041564107
800,775,0.7,18547.0,142629,13961,4429,157,0.9350556500003451,0.9228682782899411,0.9254641440248839,171.02056550979614
325,315,0.7,7841.0,443359,5294,2340,207,0.9511700258939821,0.9440532783917818,0.9343359809512322,4591.455682739615
1075,1055,0.7,14453.0,122527,10850,3441,162,0.9403970401855827,0.9291332083658379,0.9045429853020117,20.42186427488923
800,770,0.7,16636.0,117998,12646,3875,115,0.9345433995653664,0.9297325222715667,0.9558282856384003,187.88663482666016
1075,1050,0.7,15853.0,118892,11904,3817,132,0.9384646811912717,0.9262054687182811,0.9679641731955123,22.36230856180191
275,265,0.7,6729.0,374202,4582,1967,180,0.9492586275755487,0.9394580118157709,0.9166876375584313,10735.069209255278
975,960,0.7,9885.0,120864,7151,2573,161,0.9472256947023616,0.9417094972351878,0.9330010731562473,29.265720281749964
700,690,0.7,7775.0,475923,5128,2384,263,0.9501284385987807,0.9431496276312306,0.9590209867523034,57.27834788238397
475,460,0.7,10602.0,125333,7780,2656,166,0.9496343619945864,0.9407650382797234,0.9408547338412091,2875.283685684204
900,875,0.7,17160.0,130592,12942,4076,142,0.9380490757228931,0.926288713715826,0.938370657898881,82.13865084946156
850,840,0.7,7417.0,463824,4688,2404,325,0.9491368876160199,0.9502169388350488,0.9516438747630386,17.666045660975215
900,870,0.7,18251.0,127194,13872,4242,137,0.9346235621008683,0.9258851490574265,0.9531223505898944,87.8725004196167
500,480,0.7,14214.0,133093,10679,3399,136,0.9350543899590015,0.9258734525958565,0.9342892801300016,2716.107696056366
350,330,0.7,13232.0,133963,9932,3165,135,0.9382235655960283,0.9188138685931047,0.9150863545942178,18696.57354927063
350,335,0.7,9410.0,121562,6954,2336,120,0.9447327048671347,0.9416945553824851,0.8925714894928327,14798.35570526123
950,940,0.7,7323.0,457241,4741,2331,251,0.9483847897106332,0.9585772324292796,0.9502238650904506,7.298526987811783
975,965,0.7,6912.0,441076,4436,2194,282,0.9489672105095085,0.938849622483519,0.9456054281730913,5.671841775983921
375,350,0.7,13437.0,122960,10161,3185,91,0.9301721713361604,0.9200337024928276,0.9236746809188165,13596.635070800781
400,370,0.7,16245.0,139739,12432,3719,94,0.93171669011051,0.9232974437928616,0.94749965788097,10197.92758178711
375,355,0.7,13153.0,132993,9897,3123,133,0.934391354333389,0.9152739216574338,0.9321900723941978,12998.14716720581
400,385,0.7,11262.0,141610,8242,2867,153,0.9477740404552477,0.9357288842248773,0.9234413234186952,6740.9051723480225
525,495,0.7,16962.0,133172,12863,3993,106,0.9318131497249698,0.928748716340201,0.9410079325478415,2473.0250244140625
450,440,0.7,7842.0,444903,5218,2385,239,0.9457341983857225,0.9450015395653752,0.9211339788205424,811.6095404848456
700,670,0.7,20481.0,149564,15522,4828,131,0.9331806927625169,0.9224817956155225,0.8950179249015152,452.9249391555786
750,720,0.7,15176.0,108402,11551,3534,91,0.9316673911793595,0.9269643530215794,0.9288361985537699,288.6315498352051
400,380,0.7,15474.0,152862,11583,3727,164,0.9332373061681337,0.9288957384244311,0.9113698179059139,9120.259330749512
1050,1030,0.7,13632.0,114988,10113,3380,139,0.9452967950474144,0.9350558260894855,0.8847337081714065,23.53208138793707
700,675,0.7,19740.0,154424,14968,4619,153,0.9321055257376664,0.9227952068718781,0.9387914377217729,436.5834221839905
1050,1035,0.7,10050.0,122150,7314,2585,151,0.9443512622707123,0.9404784393419949,0.9529702660216225,16.157669328153133
950,930,0.7,12188.0,104027,9052,3019,117,0.9442827188049596,0.9340028292595056,0.9036239351636508,50.24312722682953
975,955,0.7,16022.0,136813,12006,3852,164,0.9412043420764213,0.9308640696872933,0.8987229516385592,40.79649010673165
750,725,0.7,16918.0,130628,12755,4042,121,0.9379252501582949,0.9175389221404912,0.9125341024876645,279.2822091579437
1025,1000,0.7,16429.0,121537,12433,3852,144,0.9375984043694249,0.9242117973517895,0.9403202497809061,32.84824842121452
675,660,0.7,10774.0,130710,7907,2707,160,0.9441038901445209,0.9417608641824311,0.9830127550018319,348.4731485545635
725,695,0.7,18895.0,137178,14256,4517,122,0.9342160917264748,0.9291328323733995,0.8929284703359153,362.740909576416
1100,1080,0.7,15224.0,128795,11317,3752,155,0.9401275729741,0.9219959835109234,0.9236017463181067,16.613319396972656
675,665,0.7,9024.0,538884,5925,2804,295,0.9506406075974244,0.9433101118590166,0.94074321829586,69.5709638101398
375,345,0.7,15187.0,132790,11432,3648,107,0.9320528480911354,0.9236098526078843,0.8839869249687096,14115.984161376953
600,585,0.7,12131.0,145280,8941,3026,164,0.9435790786001801,0.9428804877613844,0.9287691457071655,722.0273559689522
1025,1005,0.7,15883.0,135103,11902,3811,170,0.9415562271396336,0.9306782514431867,0.8735803674376421,28.249567568302155
600,580,0.7,13036.0,119422,9844,3078,114,0.9384168936352413,0.9198309804835437,0.949377452164959,975.9904854297638
950,935,0.7,9428.0,115905,6795,2483,150,0.9411722225586775,0.9430626632398509,0.9643804974329356,34.51782275363803
1000,970,0.7,18233.0,126568,13813,4300,120,0.9361337990714995,0.9263574319782016,0.9163935469943243,38.873868227005005
1000,975,0.7,17647.0,130408,13340,4165,142,0.9414832238419545,0.9202362002380385,0.933613976316476,39.39262783527374
775,745,0.7,19962.0,143178,15168,4652,142,0.9355177950951263,0.9225427730169437,0.9156281561186356,223.17814922332764
400,390,0.7,8425.0,474963,5633,2508,284,0.9449287265610549,0.9437986636221951,0.9223771650990921,1454.2207213938236
250,225,0.7,11207.0,122844,8469,2659,79,0.9276463419945407,0.9246495696100623,0.9411623509657339,91873.79248046875
250,220,0.7,12986.0,138743,9930,2982,74,0.9244989596149815,0.9275846712276932,0.9494182916665249,87350.828125
950,920,0.7,20298.0,140840,15323,4836,139,0.9366434166704523,0.927150149988515,0.9261856773316259,60.51190757751465
1050,1040,0.7,7168.0,453441,4626,2285,257,0.953364432699459,0.9435771647444307,0.9614004963445681,3.8442069954398903
950,925,0.7,17310.0,130024,13026,4133,151,0.9395570076163487,0.9296919020628489,0.9057764026023803,54.881762988865376
1100,1090,0.7,6920.0,446179,4453,2217,250,0.9504688025185738,0.9455742587232017,0.9448327474626094,2.397871527549796
675,650,0.7,18521.0,143439,13893,4459,169,0.9360046190257771,0.9228592455645087,0.8974265330410038,533.1642818450928
675,655,0.7,15644.0,137510,11722,3755,167,0.9395184538384892,0.9228028284888616,0.9085505390790503,469.50188490748405
975,945,0.7,18452.0,128009,14085,4250,117,0.9350806147252657,0.9260001017676482,0.9271279246199782,48.30784845352173
625,600,0.7,17827.0,141715,13479,4220,128,0.9342254558052355,0.9236125866584513,0.9393746874954894,844.5468711853027
850,825,0.7,16010.0,121130,12064,3836,110,0.9384179626260403,0.9238455324650412,0.8696205496237698,119.66882765293121
625,605,0.7,13280.0,118749,9935,3196,149,0.9423027646520763,0.9265807726210986,0.9490489760163568,760.6996394395828
850,820,0.7,16548.0,118005,12554,3899,95,0.933761166078342,0.9272508151753509,0.9240518934441277,121.66911697387695
700,685,0.7,8304.0,99932,6089,2098,117,0.9436199062495909,0.9407587829954476,0.9666109656165788,288.74005499482155
925,900,0.7,15544.0,117553,11777,3641,126,0.9370583850674395,0.9323352130121658,0.9318218109222246,68.57098829746246
1000,990,0.7,7534.0,479441,4904,2405,225,0.9467623712943403,0.9490211190905605,0.9433775950694291,5.309081271258037
900,880,0.7,14013.0,121373,10493,3387,133,0.9436055274300174,0.9233324826526259,0.9475535039143048,70.8402583822608
600,590,0.7,7991.0,485836,5229,2486,276,0.9417975717054277,0.9398731344320136,0.9406655156602778,147.0531474041054
900,885,0.7,8254.0,100561,6107,2020,127,0.9433537179222269,0.9358474776107913,0.9285410074187811,47.86254369094968
925,905,0.7,16046.0,137139,12051,3835,160,0.9399792275566791,0.9308796809078963,0.9507797315347325,59.395657658576965
850,835,0.7,10290.0,123381,7451,2681,158,0.9456203930727916,0.9382249458996745,0.9441396403158807,74.26290878653526
325,295,0.7,15581.0,145664,11842,3646,93,0.9337771074321205,0.9173010856395583,0.9148985016132115,27299.513671875
250,235,0.7,9483.0,131193,7039,2331,113,0.9440713012262948,0.9360681280038399,0.9493497405707735,72852.36347961426
550,540,0.7,8244.0,487974,5396,2588,260,0.9442626470098481,0.9476449359765251,0.9625203825270091,242.6688739657402
450,425,0.7,14382.0,122605,10804,3472,106,0.9312301413834637,0.9283401125529394,0.8918596984755257,5481.900695800781
650,640,0.7,8289.0,499684,5500,2487,302,0.9490544112825298,0.9408661604022212,0.9531587140215192,89.38216562371235
700,680,0.7,16822.0,148904,12626,4025,171,0.9397312561043216,0.9245318266944593,0.9341439428470373,363.21060809493065
250,230,0.7,10728.0,126785,8149,2495,84,0.9272497856232507,0.9117047517306427,0.969336804910444,84168.34051513672
450,420,0.7,16041.0,132247,12141,3784,116,0.9364723689850815,0.9310401134976639,0.9659905944415592,5489.6732177734375
825,805,0.7,15855.0,137614,11780,3913,162,0.9434059927549551,0.9303950466596015,0.9235579405985564,131.6063659787178
650,625,0.7,17466.0,139367,13204,4134,128,0.9338432205568163,0.931069711989409,0.9434503956170361,661.3679246902466
875,860,0.7,11739.0,142026,8573,3001,165,0.9459326203801689,0.9471944776994582,0.9307130787863488,61.068302005529404
875,865,0.7,7752.0,483232,5095,2395,262,0.9469151170743444,0.9417037684625709,0.934798782886019,12.524418831453659
825,800,0.7,18487.0,140169,14004,4329,154,0.9361625670501071,0.927506436867347,0.9315364914920267,153.03401458263397
650,620,0.7,18244.0,134891,13897,4205,142,0.9356258926031041,0.9289882087175617,0.9619001986099429,692.6442413330078
500,475,0.7,15005.0,125489,11374,3513,118,0.9358954470876489,0.9206969387946288,0.9190544487366907,3069.0550079345703
500,470,0.7,16232.0,127648,12332,3794,106,0.9324484636263618,0.9284507388872539,0.9336973181429465,3123.3172607421875
1075,1045,0.7,20605.0,141164,15611,4835,159,0.9372081578893788,0.9314300318164634,0.9344598773565587,24.90863436460495
575,560,0.7,11893.0,144141,8741,2982,170,0.9463804845609941,0.9387725163780152,0.9196247704806672,902.1810938119888
575,565,0.7,7575.0,451229,4903,2422,250,0.9501013032285371,0.9503161276608513,0.9692042478332487,190.03250190929975
825,795,0.7,18943.0,135338,14381,4417,145,0.937408366620389,0.9309061968196128,0.9101060195585241,152.3411045074463
525,500,0.7,16532.0,137723,12510,3874,148,0.9314790052067137,0.9217662864816821,0.8966374234168281,2285.2097702026367
525,505,0.7,13752.0,125997,10326,3295,131,0.9395082313003441,0.929942772798063,0.9047333030628969,2179.608780145645
625,610,0.7,12474.0,150197,9265,3032,177,0.9446540933666195,0.9384912645335606,0.950959492583275,546.2876442670822
625,615,0.7,8323.0,495142,5434,2597,292,0.9442731237323932,0.9513953167918654,0.946040963688797,114.89601866318844
1000,980,0.7,14451.0,122845,10913,3378,160,0.942028694292542,0.9334661340223139,0.9309710209439712,35.48722158372402
900,890,0.7,7701.0,479191,4966,2437,298,0.9522832229026068,0.9422750122720284,0.9229504132414796,10.532863804495719
925,910,0.7,11502.0,137954,8447,2878,177,0.9433247287377022,0.9443728889710784,0.9550207753437506,42.31554093956947
475,465,0.7,8365.0,480979,5532,2542,291,0.9415099632362481,0.9505100951994656,0.9545429498680859,649.4624677998945
1000,985,0.7,10221.0,123817,7455,2601,165,0.9472063828697205,0.9421580678826572,0.9393431046998123,23.420970853418112
925,915,0.7,7106.0,448048,4674,2167,265,0.9503012432806538,0.9535669342167465,0.960426455736537,9.392090007269871
650,635,0.7,10270.0,123905,7477,2669,124,0.9474149037590728,0.9352446954488561,0.9374118597619063,438.82001051306725
450,430,0.7,14145.0,133492,10509,3485,151,0.9356818774542768,0.9273523293707461,0.9237399881014896,4933.198308944702
400,375,0.7,16874.0,150953,12783,3963,128,0.9336672759229038,0.9252849613660116,0.8951827161341817,9401.572784423828
825,810,0.7,11185.0,139564,8134,2884,167,0.9473214136708401,0.9470853951159512,0.9296385372718499,89.26780518889427
650,630,0.7,14690.0,133018,10908,3651,131,0.9390624342254135,0.9265950898639772,0.9417608410471076,557.9558763504028
525,510,0.7,11285.0,138395,8313,2815,157,0.9479219852179142,0.9367741651093522,0.9324778385580267,1571.8203814029694
525,515,0.7,8232.0,493139,5456,2477,299,0.9446890591830082,0.9532732488715581,0.9366234491180486,326.3855491662398
575,550,0.7,15983.0,130120,12127,3728,128,0.9361532594802672,0.9198890561472994,0.9509150685156211,1373.4745826721191
625,595,0.7,18585.0,138222,14032,4423,130,0.9340138899924707,0.9253905168242073,0.9031666683195878,890.5765838623047
825,815,0.7,7709.0,471646,5066,2402,241,0.9483734871812677,0.9447512324366134,0.9534815268120708,19.566164823423605
550,520,0.7,18625.0,147065,14161,4319,145,0.9354583662711667,0.9242670065774311,0.913121588613245,1759.2826385498047
575,555,0.7,14646.0,131753,10938,3569,139,0.940550652501764,0.9259453745376328,0.921078344515229,1362.0022404193878
800,785,0.7,10313.0,126359,7494,2642,177,0.94675761608343,0.9444834451355698,0.9592783658606618,111.65908776968718
550,525,0.7,17406.0,142340,13118,4149,139,0.9355193917792217,0.9244907716694994,0.9399358723457123,1792.1443929672241
800,780,0.7,15144.0,132368,11314,3675,155,0.938574058673091,0.9230993501753604,0.9188543745534282,163.40490512549877
600,575,0.7,15813.0,126697,11892,3789,132,0.9364717235817043,0.9285133447658276,0.9111114426542287,1093.708164215088
675,645,0.7,17509.0,130402,13316,4067,126,0.9350894770818503,0.921188326604203,0.8963521111655285,541.0813369750977
600,570,0.7,19236.0,145048,14665,4440,131,0.9350007918699587,0.9291765229375839,0.9040904105035311,1099.4090118408203
275,250,0.7,11063.0,115098,8452,2529,82,0.9361081135639854,0.9243449872406307,0.9217452877735329,59745.82357788086
275,255,0.7,10117.0,113772,7639,2381,97,0.9304878105688321,0.9173956355516563,0.9166956183089904,54277.056732177734
975,950,0.8,15682.0,118512,11715,3851,116,0.9386457495421824,0.9224916110009892,0.9511887475737776,47.77276334166527
725,705,0.8,14656.0,126774,10898,3610,148,0.9385936601094456,0.9242469403264115,0.932825254791921,327.8193062245846
875,845,0.8,16687.0,117816,12669,3906,112,0.9375218206635632,0.9326640488753634,0.922758368867657,105.55554962158203
